Test value: 5000
578	588	832	1295
554	599	832	1292
586	567	841	1284
591	572	834	1283
738	580	852	1352
580	589	848	1283
Test value: 10000000
595	613	930	2673
1180	1160	1772	2676
1184	1174	1765	2686
1225	1270	1878	2780
1196	1157	1781	2689
1246	1289	1873	2758
1192	1151	1803	2669
1182	1142	1826	2675
1181	1189	1763	2676
1181	1171	1752	2689
Test value: 5000
32	0	16	11
58	3	32	0
2	11	60	0
0	16	0	16
7	0	0	15
3	8	5	0
0	16	11	1
0	0	0	16
9	0	0	16
0	0	13	0
Test value: 10000
32	16	125	16
106	16	48	0
16	16	0	9
3	16	16	0
0	19	2	0
32	10	48	0
0	16	45	0
16	15	0	16
65	97	139	18
20	16	0	16
Test value: 50000
32	16	0	30
17	28	24	17
11	13	17	16
15	0	20	16
16	4	41	16
15	13	26	2
24	15	12	16
16	0	26	16
22	0	16	26
0	9	0	28
Test value: 100000
26	15	16	31
8	15	29	42
40	39	49	32
24	32	27	54
48	27	51	71
36	42	42	32
23	24	33	38
49	32	28	28
88	17	64	32
71	33	114	40
Test value: 500000
80	80	106	333
97	103	140	165
140	83	91	159
83	85	108	153
86	76	75	150
64	62	111	125
59	58	79	127
65	60	94	142
61	57	75	154
59	80	80	133
Test value: 1000000
60	64	91	262
116	113	182	289
112	107	165	270
107	116	155	240
107	115	163	240
112	131	153	239
112	129	155	242
125	123	146	231
95	122	165	220
103	117	157	249
Test value: 5000000
389	399	587	1302
698	649	929	1440
619	634	887	1294
618	591	844	1282
574	595	839	1291
604	586	845	1307
580	599	859	1305
581	581	841	1293
595	575	860	1292
605	587	847	1284
Test value: 10000000
610	577	926	2682
1206	1177	1774	2701
1185	1176	1852	2878
1237	1192	1749	2689
1233	1193	1879	2993
1356	1171	1766	2750
1199	1170	1763	2696
1193	1206	1760	2677
1207	1187	1760	2698
1177	1163	1754	2693
Test value: 5000
16	4	86	16
16	16	86	0
16	0	0	17
0	0	15	0
4	0	0	15
9	0	0	0
9	3	0	0
16	0	0	0
13	9	0	0
11	4	0	0
Test value: 10000
11	0	0	16
16	4	16	16
32	13	0	0
16	9	4	0
15	10	3	0
15	4	0	0
32	0	33	0
17	10	0	0
17	15	16	0
16	16	44	0
Test value: 50000
16	16	26	19
16	16	48	33
16	21	48	76
36	49	64	0
48	34	65	32
32	64	66	18
0	16	16	16
3	16	16	16
36	0	24	5
4	16	17	16
Test value: 100000
11	0	23	40
35	28	29	29
31	24	16	41
24	25	26	42
24	27	24	29
16	9	32	32
15	27	27	41
10	23	50	72
42	26	61	41
30	76	63	16
Test value: 500000
91	63	86	232
113	169	267	182
109	142	214	132
74	111	142	137
91	92	114	120
83	109	120	144
90	71	158	136
102	87	116	142
86	80	109	158
91	113	170	135
Test value: 1000000
84	100	149	281
216	187	239	319
141	205	275	294
173	144	195	311
172	142	230	267
136	202	330	325
138	208	228	331
157	183	229	271
101	118	156	237
107	118	165	223
Test value: 5000000
429	355	488	1346
623	911	1163	1432
628	686	976	1431
681	609	908	1331
629	613	834	1278
579	612	852	1272
578	650	922	1875
Test value: 50000000
Test value: 5000
Test value: 5000
Test value: 5000
Test value: 5000
Test value: 5000
Test value: 5000
Test value: 25000
